route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,trip_short_name
"55","1791_1000000028112","1791_11699137","","0","802425381","55/"
"55","1791_1000000028112","1791_11699138","","1","1972482341","55/"
"55","1791_1000000028112","1791_11699139","","0","802425381","55/"
"55","1791_1000000028112","1791_11699140","","1","1972482341","55/"
"55","1791_1000000028112","1791_11699141","","0","802425381","55/"
"55","1791_1000000028112","1791_11699142","","1","1972482341","55/"
"55","1791_1000000028112","1791_11699144","","1","1972482341","55/"
"55","1791_1000000028112","1791_11699145","","0","802425381","55/"
"55","1791_1000000028112","1791_11699146","","1","1972482341","55/"
"55","1791_1000000028112","1791_11699147","","1","3354100355",""
"55","1791_1000000028112","1791_11699148","","0","1552264368",""
"55","1791_1000000028112","1791_11699149","","1","2531843770","55A"
"55","1791_1000000028112","1791_11699150","","0","1552264368",""
"55","1791_1000000028112","1791_11699151","","1","3354100355",""
"55","1791_1000000028112","1791_11699152","","0","1552264368",""
"55","1791_1000000028112","1791_11699153","","1","3354100355",""
"55","1791_1000000028112","1791_11699154","","0","1552264368",""
"55","1791_1000000028112","1791_11699155","","1","3354100355",""
"55","1791_1000000028112","1791_11699156","","0","1552264368",""
"55","1791_1000000028112","1791_11699157","","1","3354100355",""
"55","1791_1000000028112","1791_11699158","","0","1552264368",""
"55","1791_1000000028112","1791_11699159","","1","3354100355",""
"55","1791_1000000028112","1791_11699160","","0","1552264368",""
"55","1791_1000000028112","1791_11699161","","1","3354100355",""
"55","1791_1000000028112","1791_11699162","","0","1552264368",""
"55","1791_1000000028112","1791_11699163","","1","3354100355",""
"55","1791_1000000028112","1791_11699164","","1","3354100355",""
"55","1791_1000000028112","1791_11699165","","0","2386457571","55A"
"55","1791_1000000028112","1791_11699166","","1","3354100355",""
"55","1791_1000000028112","1791_11699167","","0","1552264368",""
"55","1791_1000000028112","1791_11699168","","1","2531843770","55A"
"55","1791_1000000028112","1791_11699169","","0","2386457571","55A"
"55","1791_1000000028112","1791_11699170","","1","3354100355",""
"55","1791_1000000028112","1791_11699328","","0","2386457571","55A"
"55","1791_1000000028112","1791_11699329","","1","1605446106","55/"
"554","1791_1000000026424","1791_10657028","","1","2117279717",""
"554","1791_1000000026424","1791_10657029","","0","2525160555",""
"554","1791_1000000026424","1791_10657030","","0","2996941519",""
"554","1791_1000000026252","1791_9744319","","1","4059676810",""
"554","1791_1000000026252","1791_9838551","","1","726140776",""
"554","1791_1000000026625","1791_9838553","","1","726140776",""
"556","1791_1000000026610","1791_10656751","","1","84402137",""
"556","1791_1000000026264","1791_10656752","","1","84402137",""
"556","1791_1000000026264","1791_10656753","","1","84402137",""
"556","1791_1000000026424","1791_10656756","","1","84402137",""
"556","1791_1000000026424","1791_10656757","","0","1819136303",""
"556","1791_1000000026674","1791_10666797","","1","857579808",""
"556","1791_1000000026342","1791_10666799","","1","857579808",""
"56","1791_1000000026328","1791_10642397","","0","3173639536","56A"
"56","1791_1000000026328","1791_10642398","","0","1152020657",""
"56","1791_1000000026328","1791_10642399","","0","1152020657",""
"56","1791_1000000026328","1791_10642400","","1","1555018111",""
"56","1791_1000000026328","1791_10642401","","0","1152020657",""
"56","1791_1000000026328","1791_10642402","","1","1555018111",""
"56","1791_1000000026328","1791_10642403","","0","1152020657",""
"56","1791_1000000026328","1791_10642404","","1","1555018111",""
"56","1791_1000000026328","1791_10642405","","0","1152020657",""
"56","1791_1000000026328","1791_10642406","","1","1555018111",""
"56","1791_1000000026328","1791_10642407","","1","1555018111",""
"56","1791_1000000026328","1791_10642408","","0","1152020657",""
"56","1791_1000000026328","1791_10642409","","1","1555018111",""
"56","1791_1000000026328","1791_10642410","","0","1152020657",""
"56","1791_1000000026328","1791_10642411","","1","1555018111",""
"56","1791_1000000026328","1791_10642412","","1","1555018111",""
"56","1791_1000000026328","1791_10642413","","0","1152020657",""
"56","1791_1000000026328","1791_10642414","","1","1555018111",""
"56","1791_1000000026328","1791_10642415","","0","1152020657",""
"56","1791_1000000026328","1791_10642416","","0","1152020657",""
"56","1791_1000000026328","1791_10642417","","1","1555018111",""
"56","1791_1000000026328","1791_10642418","","0","1152020657",""
"56","1791_1000000026328","1791_10642419","","0","1152020657",""
"56","1791_1000000026328","1791_10642420","","1","1555018111",""
"56","1791_1000000026328","1791_10642421","","0","1152020657",""
"56","1791_1000000026328","1791_10642422","","1","1555018111",""
"56","1791_1000000026328","1791_10642423","","0","1152020657",""
"56","1791_1000000026328","1791_10642424","","1","1555018111",""
"56","1791_1000000026328","1791_10642425","","0","1152020657",""
"56","1791_1000000026328","1791_10642426","","0","1152020657",""
"56","1791_1000000026328","1791_10642427","","0","1152020657",""
"56","1791_1000000026328","1791_10642428","","1","1555018111",""
"56","1791_1000000026328","1791_10642429","","0","1152020657",""
"56","1791_1000000026328","1791_10642430","","1","1555018111",""
"56","1791_1000000026328","1791_10642431","","0","1152020657",""
"56","1791_1000000026328","1791_10642432","","1","1555018111",""
"56","1791_1000000026328","1791_10642433","","1","1555018111",""
"56","1791_1000000026328","1791_10642434","","0","1152020657",""
"56","1791_1000000026328","1791_10642435","","1","1555018111",""
"56","1791_1000000026328","1791_10642436","","0","1152020657",""
"56","1791_1000000026328","1791_10642437","","0","1152020657",""
"56","1791_1000000026328","1791_10642438","","1","1555018111",""
"56","1791_1000000026328","1791_10642439","","0","1152020657",""
"56","1791_1000000026328","1791_10642440","","1","1555018111",""
"56","1791_1000000026328","1791_10642441","","0","1152020657",""
"56","1791_1000000026328","1791_10642442","","1","1555018111",""
"56","1791_1000000026328","1791_10642443","","1","1555018111",""
"56","1791_1000000026328","1791_10642444","","0","1152020657",""
"56","1791_1000000026328","1791_10642445","","1","1555018111",""
"56","1791_1000000026328","1791_10642446","","0","1152020657",""
"56","1791_1000000026328","1791_10642447","","1","1555018111",""
"56","1791_1000000026328","1791_10642448","","0","1152020657",""
"56","1791_1000000026328","1791_10642449","","1","1555018111",""
"56","1791_1000000026328","1791_10642450","","0","1152020657",""
"56","1791_1000000026328","1791_10642451","","1","1555018111",""
"56","1791_1000000026328","1791_10642452","","0","1152020657",""
"56","1791_1000000026328","1791_10642453","","1","1555018111",""
"56","1791_1000000026328","1791_10642454","","0","1152020657",""
"56","1791_1000000026328","1791_10642455","","1","1555018111",""
"56","1791_1000000026328","1791_10642456","","0","1152020657",""
"56","1791_1000000026328","1791_10642457","","1","1555018111",""
"56","1791_1000000026328","1791_10642458","","0","1152020657",""
"56","1791_1000000026328","1791_10642459","","0","1152020657",""
"57","1791_1000000026460","1791_10602792","","0","1387737313",""
"57","1791_1000000026460","1791_10602794","","0","1387737313",""
"57","1791_1000000026460","1791_10602796","","0","1387737313",""
"57","1791_1000000026460","1791_10602798","","0","1387737313",""
"57","1791_1000000026460","1791_10602800","","0","1387737313",""
"57","1791_1000000026460","1791_10602802","","0","1387737313",""
"57","1791_1000000026460","1791_10602804","","0","1387737313",""
"57","1791_1000000026460","1791_10602806","","0","1387737313",""
"57","1791_1000000026460","1791_10602808","","0","1387737313",""
"57","1791_1000000026460","1791_10602810","","0","1387737313",""
"57","1791_1000000026460","1791_10602812","","0","1387737313",""
"57","1791_1000000026460","1791_10602814","","0","1387737313",""
"57","1791_1000000026460","1791_10602816","","0","1387737313",""
"57","1791_1000000026460","1791_10602818","","0","1387737313",""
"57","1791_1000000026460","1791_10602820","","0","1387737313",""
"57","1791_1000000026460","1791_10602822","","0","1387737313",""
"57","1791_1000000026460","1791_10602824","","0","1387737313",""
"57","1791_1000000026460","1791_10602826","","0","1387737313",""
"57","1791_1000000026460","1791_10602828","","0","1387737313",""
"57","1791_1000000026460","1791_10602830","","0","1387737313",""
"57","1791_1000000026460","1791_10602832","","0","1387737313",""
"57","1791_1000000026460","1791_10602834","","0","1387737313",""
"57","1791_1000000026460","1791_10602836","","0","1387737313",""
"57","1791_1000000026460","1791_10602838","","0","1387737313",""
"57","1791_1000000026460","1791_10602840","","0","1387737313",""
"57","1791_1000000026460","1791_10602842","","0","1387737313",""
"57","1791_1000000026460","1791_10602844","","0","1387737313",""
"57","1791_1000000026460","1791_10602846","","0","1387737313",""
"57","1791_1000000026460","1791_10602848","","0","1387737313",""
"57","1791_1000000026460","1791_10602850","","0","1387737313",""
"57","1791_1000000026460","1791_10602852","","0","1387737313",""
"57","1791_1000000026460","1791_10602854","","0","1387737313",""
"57","1791_1000000026460","1791_10602856","","0","1387737313",""
"57","1791_1000000026460","1791_10602858","","1","3421999754",""
"57","1791_1000000026460","1791_10602860","","1","3421999754",""
"57","1791_1000000026460","1791_10602862","","1","3421999754",""
"57","1791_1000000026460","1791_10602864","","1","3421999754",""
"57","1791_1000000026460","1791_10602866","","1","3421999754",""
"57","1791_1000000026460","1791_10602868","","1","3421999754",""
"57","1791_1000000026460","1791_10602870","","1","3421999754",""
"57","1791_1000000026460","1791_10602872","","1","3421999754",""
"57","1791_1000000026460","1791_10602874","","1","3421999754",""
"57","1791_1000000026460","1791_10602876","","1","3421999754",""
"57","1791_1000000026460","1791_10602878","","1","3421999754",""
"57","1791_1000000026460","1791_10602880","","1","3421999754",""
"57","1791_1000000026460","1791_10602882","","1","3421999754",""
"57","1791_1000000026460","1791_10602884","","1","3421999754",""
"57","1791_1000000026460","1791_10602886","","1","3421999754",""
"57","1791_1000000026460","1791_10602888","","1","3421999754",""
"57","1791_1000000026460","1791_10602890","","1","3421999754",""
"57","1791_1000000026460","1791_10602892","","1","3421999754",""
"57","1791_1000000026460","1791_10602894","","1","3421999754",""
"57","1791_1000000026460","1791_10602896","","1","3421999754",""
"57","1791_1000000026460","1791_10602898","","1","3421999754",""
"57","1791_1000000026460","1791_10602900","","1","3421999754",""
"57","1791_1000000026460","1791_10602902","","1","3421999754",""
"57","1791_1000000026460","1791_10602904","","1","3421999754",""
"57","1791_1000000026460","1791_10602906","","1","3421999754",""
"57","1791_1000000026460","1791_10602908","","1","3421999754",""
"57","1791_1000000026460","1791_10602910","","1","3421999754",""
"57","1791_1000000026460","1791_10602912","","1","3421999754",""
"57","1791_1000000026460","1791_10602914","","1","3421999754",""
"57","1791_1000000026460","1791_10602916","","1","3421999754",""
"57","1791_1000000026460","1791_10602918","","1","3421999754",""
"57","1791_1000000026460","1791_10602920","","1","3421999754",""
"57","1791_1000000026460","1791_10602922","","1","3421999754",""
"576","1791_1000000027168","1791_12152522","","0","1276288604",""
"576","1791_1000000027168","1791_12152523","","1","793997207",""
"576","1791_1000000027351","1791_12152524","","1","2562181450",""
"576","1791_1000000027351","1791_12152527","","1","2562181450",""
"576","1791_1000000027351","1791_12152530","","1","2562181450",""
"576","1791_1000000027351","1791_12152531","","1","2562181450",""
"576","1791_1000000027351","1791_12152532","","1","2562181450",""
"576","1791_1000000027351","1791_12152533","","1","2562181450",""
"576","1791_1000000027351","1791_12152534","","1","2562181450",""
"576","1791_1000000027351","1791_12152535","","1","2562181450",""
"576","1791_1000000027351","1791_12152538","","1","2562181450",""
"576","1791_1000000027351","1791_12152542","","1","2562181450",""
"576","1791_1000000027351","1791_12152545","","1","2562181450",""
"576","1791_1000000027351","1791_12152547","","1","2562181450",""
"576","1791_1000000027351","1791_12152549","","1","2562181450",""
"576","1791_1000000027351","1791_12152550","","1","2562181450",""
"576","1791_1000000027351","1791_12152554","","1","2562181450",""
"576","1791_1000000027351","1791_12152556","","1","2562181450",""
"576","1791_1000000027351","1791_12152558","","1","2562181450",""
"576","1791_1000000027351","1791_12152562","","1","2562181450",""
"576","1791_1000000027351","1791_12152563","","1","2562181450",""
"576","1791_1000000028130","1791_12152564","","1","3368530954",""
"576","1791_1000000028130","1791_12152565","","0","1276288604",""
"576","1791_1000000028140","1791_12152567","","0","1276288604",""
"576","1791_1000000028145","1791_12152568","","1","2562181450",""
"576","1791_1000000028145","1791_12152570","","1","2562181450",""
"576","1791_1000000028145","1791_12152572","","1","2562181450",""
"576","1791_1000000028145","1791_12152574","","1","2562181450",""
"576","1791_1000000028145","1791_12152575","","1","2562181450",""
"576","1791_1000000028145","1791_12152576","","1","2562181450",""
"576","1791_1000000028145","1791_12152580","","1","2562181450",""
"576","1791_1000000028145","1791_12152581","","1","2562181450",""
"576","1791_1000000028145","1791_12152583","","1","2562181450",""
"576","1791_1000000028145","1791_12152586","","1","2562181450",""
"576","1791_1000000028145","1791_12152589","","1","2562181450",""
"576","1791_1000000028145","1791_12152591","","1","2562181450",""
"576","1791_1000000028145","1791_12152593","","1","2562181450",""
"576","1791_1000000028145","1791_12152595","","1","2562181450",""
"576","1791_1000000028145","1791_12152597","","1","2562181450",""
"576","1791_1000000027351","1791_12154364","","0","967717499",""
"576","1791_1000000027351","1791_12154366","","0","2877638688",""
"576","1791_1000000028145","1791_12154367","","0","2877638688",""
"576","1791_1000000028145","1791_12154369","","0","2877638688",""
"576","1791_1000000027351","1791_12154371","","0","2877638688",""
"576","1791_1000000028145","1791_12154372","","0","2877638688",""
"576","1791_1000000027351","1791_12154374","","0","2877638688",""
"576","1791_1000000028145","1791_12154376","","0","2877638688",""
"576","1791_1000000027351","1791_12154377","","0","2877638688",""
"576","1791_1000000028145","1791_12154379","","0","2877638688",""
"576","1791_1000000027351","1791_12154380","","0","2877638688",""
"576","1791_1000000028145","1791_12154382","","0","2877638688",""
"576","1791_1000000027351","1791_12154383","","0","2877638688",""
"576","1791_1000000028145","1791_12154385","","0","2877638688",""
"576","1791_1000000027351","1791_12154386","","0","2877638688",""
"576","1791_1000000027351","1791_12154388","","0","2877638688",""
"576","1791_1000000028145","1791_12154389","","0","2877638688",""
"576","1791_1000000027351","1791_12154391","","0","2877638688",""
"576","1791_1000000028145","1791_12154392","","0","2877638688",""
"576","1791_1000000027351","1791_12154393","","0","2877638688",""
"576","1791_1000000028145","1791_12154394","","0","2877638688",""
"576","1791_1000000028145","1791_12154396","","0","2877638688",""
"576","1791_1000000027351","1791_12154397","","0","2877638688",""
"576","1791_1000000028145","1791_12154399","","0","2877638688",""
"576","1791_1000000027351","1791_12154401","","0","2877638688",""
"576","1791_1000000027351","1791_12154403","","0","2877638688",""
"576","1791_1000000027351","1791_12154405","","0","2877638688",""
"576","1791_1000000027351","1791_12154407","","0","2877638688",""
"576","1791_1000000028145","1791_12154408","","0","2877638688",""
"576","1791_1000000027351","1791_12154409","","0","2877638688",""
"576","1791_1000000028145","1791_12154413","","0","2877638688",""
"576","1791_1000000027351","1791_12154414","","0","2877638688",""
"576","1791_1000000027351","1791_12154416","","0","2877638688",""
"576","1791_1000000028145","1791_12154418","","0","2877638688",""
"576","1791_1000000027351","1791_12154420","","0","2877638688",""
"576","1791_1000000027351","1791_12154422","","0","2877638688",""
"576","1791_1000000028135","1791_12154424","","0","2877638688",""
"58","1791_1000000028049","1791_10660471","","0","418555070",""
"58","1791_1000000028049","1791_10660472","","1","526255941",""
"58","1791_1000000028049","1791_10660473","","0","1003464264",""
"58","1791_1000000028049","1791_10660474","","1","526255941",""
"58","1791_1000000028049","1791_10660475","","0","1003464264",""
"58","1791_1000000028049","1791_10660476","","1","526255941",""
"58","1791_1000000028049","1791_10660477","","0","1003464264",""
"58","1791_1000000028049","1791_10660478","","1","526255941",""
"58","1791_1000000028049","1791_10660479","","0","418555070",""
"58","1791_1000000028049","1791_10660480","","1","526255941",""
"58","1791_1000000028049","1791_10660481","","0","418555070",""
"58","1791_1000000028049","1791_10660482","","1","526255941",""
"58","1791_1000000028049","1791_10660483","","0","418555070",""
"58","1791_1000000028049","1791_10660484","","1","526255941",""
"58","1791_1000000028049","1791_10660485","","0","418555070",""
"58","1791_1000000028049","1791_10660486","","1","526255941",""
"58","1791_1000000028049","1791_10660487","","0","1003464264",""
"58","1791_1000000028049","1791_10660488","","1","526255941",""
"58","1791_1000000028049","1791_10660489","","0","418555070",""
"58","1791_1000000028049","1791_10660490","","1","526255941",""
"58","1791_1000000028049","1791_10660491","","0","418555070",""
"58","1791_1000000028049","1791_10660492","","1","526255941",""
"58","1791_1000000028049","1791_10660493","","1","526255941",""
"58","1791_1000000028049","1791_10660494","","0","418555070",""
"58","1791_1000000028049","1791_10660495","","1","526255941",""
"58","1791_1000000028049","1791_10660496","","0","1003464264",""
"58","1791_1000000028049","1791_10660497","","1","526255941",""
"58","1791_1000000028049","1791_10660498","","0","418555070",""
"58","1791_1000000028049","1791_10660499","","0","418555070",""
"58","1791_1000000028049","1791_10660500","","1","526255941",""
"58","1791_1000000028049","1791_10660501","","0","418555070",""
"58","1791_1000000028049","1791_10660502","","1","526255941",""
"58","1791_1000000028113","1791_10660503","","0","418555070",""
"58","1791_1000000028113","1791_10660504","","1","526255941",""
"58","1791_1000000028113","1791_10660505","","0","1003464264",""
"58","1791_1000000028113","1791_10660506","","1","526255941",""
"58","1791_1000000028113","1791_10660507","","0","418555070",""
"58","1791_1000000028113","1791_10660508","","1","526255941",""
"58","1791_1000000028113","1791_10660509","","0","418555070",""
"58","1791_1000000028113","1791_10660510","","1","526255941",""
"58","1791_1000000028113","1791_10660511","","0","418555070",""
"58","1791_1000000028113","1791_10660512","","1","526255941",""
"58","1791_1000000028113","1791_10660513","","0","418555070",""
"58","1791_1000000028113","1791_10660514","","1","526255941",""
"58","1791_1000000028113","1791_10660515","","0","418555070",""
"58","1791_1000000028113","1791_10660516","","1","526255941",""
"58","1791_1000000028113","1791_10660517","","0","1003464264",""
"58","1791_1000000028113","1791_10660518","","1","526255941",""
"58","1791_1000000028113","1791_10660519","","0","418555070",""
"58","1791_1000000028113","1791_10660520","","1","526255941",""
"58","1791_1000000028113","1791_10660521","","0","418555070",""
"58","1791_1000000028113","1791_10660522","","1","526255941",""
"58","1791_1000000028113","1791_10660523","","0","1003464264",""
"58","1791_1000000028113","1791_10660524","","1","526255941",""
"58","1791_1000000028113","1791_10660525","","0","1003464264",""
"58","1791_1000000028113","1791_10660526","","1","526255941",""
"58","1791_1000000028113","1791_10660527","","0","1003464264",""
"58","1791_1000000028113","1791_10660528","","1","526255941",""
"58","1791_1000000028113","1791_10660529","","0","1003464264",""
"58","1791_1000000028113","1791_10660530","","1","526255941",""
"58","1791_1000000028113","1791_10660531","","0","1003464264",""
"58","1791_1000000028113","1791_10660532","","1","526255941",""
"58","1791_1000000026527","1791_9859726","","0","1434468977",""
"58","1791_1000000026527","1791_9859727","","0","1434468977",""
"58","1791_1000000026527","1791_9859728","","0","1434468977",""
"58","1791_1000000026527","1791_9859729","","0","1434468977",""
"58","1791_1000000026527","1791_9859730","","0","1434468977",""
"58","1791_1000000026526","1791_9878917","","1","526255941",""
"58","1791_1000000026528","1791_9878918","","1","526255941",""
"58","1791_1000000026527","1791_9878919","","1","526255941",""
"58","1791_1000000026527","1791_9878920","","1","526255941",""
"58","1791_1000000026527","1791_9878921","","1","526255941",""
"58","1791_1000000026527","1791_9878922","","1","526255941",""
"58","1791_1000000026527","1791_9878923","","1","526255941",""
"58","1791_1000000026485","1791_9878947","","1","526255941",""
"58","1791_1000000026485","1791_9878948","","1","526255941",""
"58","1791_1000000026485","1791_9878949","","1","526255941",""
"58","1791_1000000026485","1791_9878950","","1","526255941",""
"58","1791_1000000026485","1791_9878951","","1","526255941",""
"58","1791_1000000026485","1791_9878952","","1","526255941",""
"58","1791_1000000026485","1791_9878953","","1","526255941",""
"58","1791_1000000026485","1791_9878954","","1","526255941",""
"58","1791_1000000026485","1791_9878955","","1","526255941",""
"58","1791_1000000026485","1791_9878956","","1","526255941",""
"58","1791_1000000026485","1791_9878957","","1","526255941",""
"58","1791_1000000026485","1791_9878958","","1","526255941",""
"58","1791_1000000026485","1791_9878959","","1","526255941",""
"58","1791_1000000026485","1791_9878960","","1","526255941",""
"58","1791_1000000026485","1791_9878961","","1","526255941",""
"58","1791_1000000026485","1791_9878962","","1","526255941",""
"58","1791_1000000026485","1791_9878963","","1","526255941",""
"58","1791_1000000026485","1791_9878964","","1","526255941",""
"58","1791_1000000026485","1791_9878965","","1","526255941",""
"58","1791_1000000026526","1791_9883135","","0","1003464264",""
"58","1791_1000000026528","1791_9883137","","0","1003464264",""
"58","1791_1000000026485","1791_9883143","","0","1003464264",""
"58","1791_1000000026485","1791_9883144","","0","1003464264",""
"58","1791_1000000026485","1791_9883145","","0","1003464264",""
"58","1791_1000000026485","1791_9883961","","0","1434468977",""
"58","1791_1000000026485","1791_9883962","","0","1434468977",""
"58","1791_1000000026485","1791_9883963","","0","1434468977",""
"58","1791_1000000026485","1791_9883964","","0","1434468977",""
"58","1791_1000000026485","1791_9883965","","0","1434468977",""
"58","1791_1000000026485","1791_9883966","","0","1434468977",""
"58","1791_1000000026485","1791_9883967","","0","1434468977",""
"58","1791_1000000026485","1791_9883968","","0","1434468977",""
"58","1791_1000000026485","1791_9883969","","0","1434468977",""
"58","1791_1000000026485","1791_9883970","","0","1434468977",""
"58","1791_1000000026485","1791_9883971","","0","1434468977",""
"58","1791_1000000026485","1791_9883972","","0","1434468977",""
"58","1791_1000000026485","1791_9883973","","0","1434468977",""
"58","1791_1000000026485","1791_9883974","","0","1434468977",""
"58","1791_1000000026485","1791_9883975","","0","1434468977",""
"58","1791_1000000026485","1791_9883976","","0","1434468977",""
"59","1791_1000000026048","1791_11496210","","0","3739784693",""
"59","1791_1000000026048","1791_11496211","","1","280815904",""
"59","1791_1000000026048","1791_11496212","","0","3739784693",""
"59","1791_1000000026048","1791_11496213","","1","280815904",""
"59","1791_1000000026048","1791_11496214","","0","3739784693",""
"59","1791_1000000026048","1791_11496215","","1","280815904",""
"59","1791_1000000026048","1791_11496224","","0","3739784693",""
"59","1791_1000000026048","1791_11496225","","0","3739784693",""
"59","1791_1000000026048","1791_11496226","","1","280815904",""
"59","1791_1000000026048","1791_11496268","","0","3739784693",""
"59","1791_1000000026048","1791_11496269","","1","280815904",""
"59","1791_1000000026350","1791_11498076","","0","3739784693",""
"59","1791_1000000026350","1791_11498077","","1","280815904",""
"59","1791_1000000026350","1791_11498078","","0","3739784693",""
"59","1791_1000000026350","1791_11498079","","1","280815904",""
"59","1791_1000000026350","1791_11498080","","0","3739784693",""
"59","1791_1000000026350","1791_11498081","","1","280815904",""
"59","1791_1000000026350","1791_11498082","","0","3739784693",""
"59","1791_1000000026350","1791_11498083","","1","280815904",""
"59","1791_1000000026350","1791_11498084","","0","3739784693",""
"59","1791_1000000026350","1791_11498085","","1","280815904",""
"59","1791_1000000026350","1791_11498086","","0","3739784693",""
"59","1791_1000000026350","1791_11498087","","1","280815904",""
"59","1791_1000000026350","1791_11498088","","0","3739784693",""
"59","1791_1000000026350","1791_11498089","","1","280815904",""
"59","1791_1000000026350","1791_11498090","","0","3739784693",""
"59","1791_1000000026350","1791_11498091","","1","280815904",""
"59","1791_1000000026350","1791_11498092","","0","3739784693",""
"59","1791_1000000026350","1791_11498093","","1","280815904",""
"59","1791_1000000026350","1791_11498094","","1","280815904",""
"59","1791_1000000026350","1791_11498095","","0","3739784693",""
"59","1791_1000000026350","1791_11498096","","1","280815904",""
"59","1791_1000000026350","1791_11498097","","0","3739784693",""
"59","1791_1000000026350","1791_11498098","","1","280815904",""
"59","1791_1000000026350","1791_11498099","","0","3739784693",""
"59","1791_1000000026677","1791_9871537","","0","3739784693",""
"59","1791_1000000026677","1791_9871538","","0","3739784693",""
"59","1791_1000000026677","1791_9871539","","0","3739784693",""
"59","1791_1000000026677","1791_9871540","","0","3739784693",""
"59","1791_1000000026677","1791_9871541","","0","3739784693",""
"59","1791_1000000026677","1791_9871542","","0","3739784693",""
"59","1791_1000000026677","1791_9871543","","0","3739784693",""
"59","1791_1000000026677","1791_9871544","","0","3739784693",""
"59","1791_1000000026677","1791_9871545","","0","3739784693",""
"59","1791_1000000026677","1791_9871546","","0","3739784693",""
"59","1791_1000000026677","1791_9871547","","0","3739784693",""
"59","1791_1000000026677","1791_9871548","","0","3739784693",""
"59","1791_1000000026677","1791_9875802","","1","280815904",""
"59","1791_1000000026677","1791_9875803","","1","280815904",""
"59","1791_1000000026677","1791_9875804","","1","280815904",""
"59","1791_1000000026677","1791_9875805","","1","280815904",""
"59","1791_1000000026677","1791_9875806","","1","280815904",""
"59","1791_1000000026677","1791_9875807","","1","280815904",""
"59","1791_1000000026677","1791_9875808","","1","280815904",""
"59","1791_1000000026677","1791_9875809","","1","280815904",""
"59","1791_1000000026677","1791_9875810","","1","280815904",""
"59","1791_1000000026677","1791_9875811","","1","280815904",""
"59","1791_1000000026677","1791_9875812","","1","280815904",""
"59","1791_1000000026677","1791_9875813","","1","280815904",""
"60","1791_1000000026767","1791_11695220","","0","1488465776","60A"
"60","1791_1000000026767","1791_11695221","","0","1488465776","60A"
"60","1791_1000000026767","1791_11695222","","0","1488465776","60A"
"60","1791_1000000026767","1791_11695223","","0","1488465776","60A"
"60","1791_1000000026767","1791_11695224","","0","67527553",""
"60","1791_1000000026767","1791_11695225","","0","67527553",""
"60","1791_1000000026767","1791_11695226","","0","67527553",""
"60","1791_1000000026767","1791_11695227","","0","67527553",""
"60","1791_1000000026767","1791_11695228","","0","67527553",""
"60","1791_1000000026767","1791_11695229","","0","67527553",""
"60","1791_1000000026767","1791_11695230","","0","67527553",""
"60","1791_1000000026767","1791_11695231","","0","67527553",""
"60","1791_1000000026767","1791_11695232","","0","67527553",""
"60","1791_1000000026767","1791_11695233","","0","67527553",""
"60","1791_1000000026767","1791_11695234","","0","67527553",""
"60","1791_1000000026767","1791_11695235","","0","67527553",""
"60","1791_1000000026767","1791_11695236","","0","67527553",""
"60","1791_1000000026767","1791_11695237","","0","67527553",""
"60","1791_1000000026767","1791_11695238","","0","67527553",""
"60","1791_1000000026767","1791_11695239","","0","67527553",""
"60","1791_1000000026767","1791_11695240","","0","67527553",""
"60","1791_1000000026767","1791_11695241","","0","67527553",""
"60","1791_1000000026767","1791_11695242","","0","67527553",""
"60","1791_1000000026767","1791_11695243","","0","67527553",""
"60","1791_1000000026767","1791_11695244","","0","67527553",""
"60","1791_1000000026767","1791_11695245","","0","67527553",""
"60","1791_1000000026767","1791_11695246","","1","1497549194",""
"60","1791_1000000026767","1791_11695247","","1","1497549194",""
"60","1791_1000000026767","1791_11695248","","1","1497549194",""
"60","1791_1000000026767","1791_11695249","","1","1497549194",""
"60","1791_1000000026767","1791_11695250","","1","1497549194",""
"60","1791_1000000026767","1791_11695251","","1","1497549194",""
"60","1791_1000000026767","1791_11695252","","1","1497549194",""
"60","1791_1000000026767","1791_11695253","","1","1497549194",""
"60","1791_1000000026767","1791_11695254","","1","1497549194",""
"60","1791_1000000026767","1791_11695255","","1","1497549194",""
"60","1791_1000000026767","1791_11695256","","1","1497549194",""
"60","1791_1000000026767","1791_11695257","","1","1497549194",""
"60","1791_1000000026767","1791_11695258","","1","1497549194",""
"60","1791_1000000026767","1791_11695259","","1","1497549194",""
"60","1791_1000000026767","1791_11695260","","1","1497549194",""
"60","1791_1000000026767","1791_11695261","","1","1497549194",""
"60","1791_1000000026767","1791_11695262","","1","1497549194",""
"60","1791_1000000026767","1791_11695263","","1","1497549194",""
"60","1791_1000000026767","1791_11695264","","1","1497549194",""
"60","1791_1000000026767","1791_11695265","","1","1497549194",""
"60","1791_1000000026767","1791_11695266","","1","1497549194",""
"60","1791_1000000026767","1791_11695267","","1","1497549194",""
"60","1791_1000000026767","1791_11695268","","1","1497549194",""
"60","1791_1000000026767","1791_11695269","","1","1497549194",""
"60","1791_1000000026767","1791_11695270","","1","1497549194",""
"60","1791_1000000026767","1791_11695271","","1","1497549194",""
"61","1791_1000000028060","1791_11921830","","0","2382746645",""
"61","1791_1000000028060","1791_11921831","","0","2382746645",""
"61","1791_1000000028060","1791_11921832","","0","2382746645",""
"61","1791_1000000028060","1791_11921833","","0","2382746645",""
"61","1791_1000000028060","1791_11921834","","0","2382746645",""
"61","1791_1000000028060","1791_11921840","","1","2205304812",""
